24-03-2026 20:06:55 | GET | cafeteria-api/categorias
24-03-2026 20:07:04 | POST | cafeteria-api/categorias
24-03-2026 20:07:57 | POST | cafeteria-api/categorias
24-03-2026 20:09:58 | POST | cafeteria-api/categorias
24-03-2026 20:15:17 | POST | cafeteria-api/categorias
24-03-2026 20:15:28 | POST | cafeteria-api/categorias
24-03-2026 20:17:01 | POST | cafeteria-api/categorias
27-03-2026 19:09:21 | GET | cafeteria-api/hello
27-03-2026 19:09:27 | GET | cafeteria-api/categoria
27-03-2026 19:09:29 | GET | cafeteria-api/categorias
27-03-2026 19:10:20 | GET | cafeteria-api/categorias
27-03-2026 19:19:52 | GET | cafeteria-api/categorias
27-03-2026 19:22:59 | GET | cafeteria-api/categorias
27-03-2026 19:23:10 | GET | cafeteria-api/categorias
27-03-2026 19:25:35 | GET | cafeteria-api/categorias
27-03-2026 19:25:40 | GET | cafeteria-api/categorias
27-03-2026 19:25:40 | GET | cafeteria-api/categorias
27-03-2026 19:28:25 | GET | cafeteria-api/categorias
27-03-2026 19:29:30 | GET | cafeteria-api/categorias
27-03-2026 19:29:30 | GET | cafeteria-api/categorias
27-03-2026 19:29:30 | GET | cafeteria-api/categorias
27-03-2026 19:29:33 | GET | cafeteria-api/categorias
27-03-2026 19:29:33 | GET | cafeteria-api/categorias
27-03-2026 19:46:30 | GET | cafeteria-api/categorias
27-03-2026 19:46:31 | GET | cafeteria-api/categorias
27-03-2026 19:46:31 | GET | cafeteria-api/categorias
27-03-2026 19:46:31 | GET | cafeteria-api/categorias
27-03-2026 19:46:31 | GET | cafeteria-api/categorias
27-03-2026 19:48:01 | GET | cafeteria-api/categorias
27-03-2026 19:48:45 | GET | cafeteria-api/categorias
27-03-2026 19:49:29 | GET | cafeteria-api/categorias
27-03-2026 19:50:30 | GET | cafeteria-api/categorias
27-03-2026 19:52:09 | GET | cafeteria-api/categorias
27-03-2026 19:54:54 | GET | cafeteria-api/categorias
27-03-2026 19:55:08 | GET | cafeteria-api/categorias
27-03-2026 19:55:14 | GET | cafeteria-api/categorias
27-03-2026 19:55:18 | GET | cafeteria-api/categorias
27-03-2026 19:55:55 | GET | cafeteria-api/categorias
27-03-2026 19:55:57 | GET | cafeteria-api/categorias
27-03-2026 19:56:04 | GET | cafeteria-api/categorias
27-03-2026 19:56:08 | GET | cafeteria-api/categorias
27-03-2026 19:56:13 | GET | cafeteria-api/categorias
27-03-2026 19:56:15 | GET | cafeteria-api/categorias
27-03-2026 19:56:19 | GET | cafeteria-api/categorias
27-03-2026 19:56:23 | GET | cafeteria-api/categorias
27-03-2026 19:56:33 | GET | cafeteria-api/categorias
27-03-2026 19:56:34 | GET | cafeteria-api/categorias
27-03-2026 19:56:49 | GET | cafeteria-api/categorias
27-03-2026 19:56:53 | GET | cafeteria-api/categorias
27-03-2026 19:56:57 | GET | cafeteria-api/categorias
27-03-2026 19:57:11 | GET | cafeteria-api/categorias
27-03-2026 19:57:16 | GET | cafeteria-api/categorias
27-03-2026 19:57:23 | GET | cafeteria-api/categorias
27-03-2026 19:57:24 | GET | cafeteria-api/categorias
27-03-2026 19:57:30 | GET | cafeteria-api/categorias
27-03-2026 19:57:35 | GET | cafeteria-api/categorias
27-03-2026 19:57:41 | GET | cafeteria-api/categorias
27-03-2026 19:57:45 | GET | cafeteria-api/categorias
27-03-2026 19:57:46 | GET | cafeteria-api/categorias
27-03-2026 19:57:55 | GET | cafeteria-api/categorias
27-03-2026 19:58:03 | GET | cafeteria-api/categorias
27-03-2026 19:58:07 | GET | cafeteria-api/categorias
27-03-2026 19:58:11 | GET | cafeteria-api/categorias
27-03-2026 19:58:12 | GET | cafeteria-api/categorias
27-03-2026 19:58:15 | GET | cafeteria-api/categorias
27-03-2026 19:58:17 | GET | cafeteria-api/categorias
27-03-2026 19:58:20 | GET | cafeteria-api/categorias
27-03-2026 19:58:29 | GET | cafeteria-api/categorias
27-03-2026 19:58:39 | GET | cafeteria-api/categorias
27-03-2026 19:58:41 | GET | cafeteria-api/categorias
27-03-2026 19:58:45 | GET | cafeteria-api/categorias
27-03-2026 19:58:49 | GET | cafeteria-api/categorias
27-03-2026 19:58:55 | GET | cafeteria-api/categorias
27-03-2026 19:58:55 | GET | cafeteria-api/categorias
27-03-2026 19:58:56 | GET | cafeteria-api/categorias
27-03-2026 19:58:57 | GET | cafeteria-api/categorias
27-03-2026 19:58:58 | GET | cafeteria-api/categorias
27-03-2026 19:58:58 | GET | cafeteria-api/categorias
27-03-2026 19:58:59 | GET | cafeteria-api/categorias
27-03-2026 20:00:03 | GET | cafeteria-api/categorias
27-03-2026 20:00:04 | GET | cafeteria-api/categorias
27-03-2026 20:00:05 | GET | cafeteria-api/categorias
27-03-2026 20:00:09 | GET | cafeteria-api/categorias
27-03-2026 20:00:14 | GET | cafeteria-api/categorias
27-03-2026 20:00:15 | GET | cafeteria-api/categorias
27-03-2026 20:00:15 | GET | cafeteria-api/categorias
27-03-2026 20:00:15 | GET | cafeteria-api/categorias
27-03-2026 20:00:55 | GET | cafeteria-api/categorias
27-03-2026 20:01:01 | GET | cafeteria-api/categorias
27-03-2026 20:01:05 | GET | cafeteria-api/categorias
27-03-2026 20:01:15 | GET | cafeteria-api/categorias
27-03-2026 20:01:19 | GET | cafeteria-api/categorias
27-03-2026 20:22:55 | GET | cafeteria-api/categorias
27-03-2026 20:23:17 | GET | cafeteria-api/categorias
27-03-2026 20:24:44 | GET | cafeteria-api/categorias
